IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1781.001.UDP0253_i7---UDP0253_i5.6B16.realigned.bam	6B16		6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0253_i7	UDP0253_i5		Newfoundland	-0.010046063512484	-0.008425942531747	-0.021751410045903	0.01304789921356	-0.005202961938469	0.023312286908334	0.028064536044899	0.02031188156671	0.003121910910864	0.017802586814071	-0.034639754430234	-0.022983801135772	-0.014287101922444	-0.041071001839291
NS.1781.001.UDP0254_i7---UDP0254_i5.6B41.realigned.bam	6B41	6B41	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0254_i7	UDP0254_i5		Newfoundland	-0.022561080410057	0.020862756454569	-0.153432486052441	-0.067650780423861	0.020854790113896	0.029190430753519	0.05421785209979	-0.008689602548377	-0.012805543246935	0.035613414302715	-0.000815222224139	0.006365631722855	-0.011148775824828	0.01122720449623
NS.1781.001.UDP0255_i7---UDP0255_i5.6B7.realigned.bam	6B7	6B7	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0255_i7	UDP0255_i5		Newfoundland	-0.003376553411225	-0.002714343685843	0.004571501834629	-0.01672409755587	-0.00900124709177	0.022617721106147	0.038848833241502	0.026828230386295	-0.016392318822942	-0.008511304946152	-0.011144612857565	-0.013050135177243	-0.008050775030552	-0.003348494182293
NS.1781.001.UDP0256_i7---UDP0256_i5.6B44.realigned.bam	6B44	6B44	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0256_i7	UDP0256_i5		Newfoundland	-0.018356520106833	0.022731256186811	-0.029567840270459	0.001614808999836	-0.021897249532731	0.019153183424121	0.030741331053845	-0.002239412782743	-0.013916396697158	0.020476789187105	0.005555662924745	-0.031019606869021	-0.005284379532373	-0.084154308821789
NS.1781.001.UDP0257_i7---UDP0257_i5.6B42.realigned.bam	6B42		6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0257_i7	UDP0257_i5		Newfoundland	0.025331382670933	5.73E-05	0.021664214831562	-0.012269649650714	-0.015686145787162	0.022650798164109	0.039368002156478	-0.055586060998229	0.002352147733689	-0.010140152499584	0.082240720710927	0.010188395366595	-0.045718228950175	-0.047834194124282
NS.1781.001.UDP0258_i7---UDP0258_i5.6B46.realigned.bam	6B46	6B46	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0258_i7	UDP0258_i5		Newfoundland	-0.013844325658305	-0.018025489990159	0.043070858519889	0.020072492417122	-0.004545883500277	-0.039188710158252	0.038680480464056	-0.000939129506521	-0.005428611968164	-0.000565243744155	-0.00946437538066	-0.014787413972374	0.019743827409384	0.003191878095683
NS.1781.001.UDP0259_i7---UDP0259_i5.6B47.realigned.bam	6B47	6B47	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0259_i7	UDP0259_i5		Newfoundland	-0.023924493038715	-0.031606878629588	0.0178820506586	0.005635474206948	-0.020280889000765	-0.02905487006239	0.050955363927995	0.011944256272269	-0.07203572920585	0.006685084159029	0.008429414858671	-0.008112986263465	0.035403166971609	-0.055203299545379
NS.1781.001.UDP0260_i7---UDP0260_i5.6B48.realigned.bam	6B48	6B48	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0260_i7	UDP0260_i5		Newfoundland	-0.009264622962613	-0.009972923648749	-0.030001324218127	-0.016656516407029	-0.031823670153881	0.015949304254119	0.034134312277541	0.042898633860407	-0.004024689027647	-0.010390139126444	-0.042040061362708	-0.008201132374721	0.054351872967335	-0.004692028834613
NS.1781.001.UDP0261_i7---UDP0261_i5.6B9.realigned.bam	6B9	6B9	6B	Newfoundland		47.95	-52.84	2020	Snow Crab 13 (2020)	UDP0261_i7	UDP0261_i5		Newfoundland	-0.001306163117404	-0.012477782575536	0.02303498904423	-0.001770795015531	0.026832969043824	0.022381186689259	-0.005291806409249	0.035203457518898	-0.004969296437545	0.003181417506126	0.012845167452609	-0.014872370081878	0.021699503537577	-0.001568022894894
NS.1781.001.UDP0265_i7---UDP0265_i5.T17.realigned.bam	T17		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0265_i7	UDP0265_i5		Labrador	0.005998676847197	-0.001864222707304	0.013812643487272	0.007107324533568	-0.022677595443984	0.014490467895777	0.019251301591884	-0.017254951464518	0.003153448137787	-0.01040129212158	0.034741353679207	-0.004499115397889	-0.005593454054929	0.030875589204949
NS.1781.001.UDP0266_i7---UDP0266_i5.T43.realigned.bam	T43	T43	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0266_i7	UDP0266_i5		Labrador	-0.006603607622715	-0.001703355139176	-0.081747317439988	-0.004138485957882	0.00763973814077	0.021241931551352	0.012862456889116	-0.0166868057282	-0.036562207366017	0.023067411354138	0.011972735164912	0.00766881383671	0.026600784550189	-0.03268335942132
NS.1781.001.UDP0267_i7---UDP0267_i5.T11.realigned.bam	T11	T11	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0267_i7	UDP0267_i5		Labrador	0.006025534930804	-0.005186588109998	0.020520943985255	-0.005402012104027	0.00368921511212	-0.06843553818172	0.024411342380398	-0.010834053811134	-0.025959007191011	0.02562584008123	-0.021383725056836	0.015100313932414	0.039228976904424	-0.030421795385869
NS.1781.001.UDP0268_i7---UDP0268_i5.T45.realigned.bam	T45	T45	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0268_i7	UDP0268_i5		Labrador	-0.019867225119723	-0.004046125215664	0.007331144297512	0.025326223858799	0.007526932553752	0.025513850985813	0.045452861895674	-0.037128839498884	0.000970453181013	0.024220467208546	0.032497695443905	0.024184555043377	0.001910581796945	0.018975329489548
NS.1781.001.UDP0269_i7---UDP0269_i5.T2.realigned.bam	T2		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0269_i7	UDP0269_i5		Labrador	-0.025067419117305	-0.027928824335048	0.030081608180026	0.001095360332361	0.00372016366203	0.022490556899473	0.044400140574389	-0.000976365405329	-0.005294076351931	-0.004747903227194	-0.001574681076264	0.019505400305262	-0.014717998733855	0.002573085379217
NS.1781.001.UDP0270_i7---UDP0270_i5.T25.realigned.bam	T25	T25	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0270_i7	UDP0270_i5		Labrador	0.006544472074967	-0.005718760639279	0.029946924412479	-0.004257324034499	-0.010886989246755	-0.030110033618283	0.030671320439065	-0.030300827688855	0.013441093327232	0.011639668451653	0.023686273952655	0.014977598052827	0.013084847551944	-0.0268598970787
NS.1781.001.UDP0271_i7---UDP0271_i5.T40.realigned.bam	T40		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0271_i7	UDP0271_i5		Labrador	0.018572236161872	-0.027520924076552	-0.024785109372361	-0.01620141360081	0.027229723265398	-0.023531948698298	0.026491981728621	0.009821034946568	-0.004822121083727	-0.023503698027909	-0.002847079347391	0.027897158131932	0.031643831651154	0.009865589735766
NS.1781.001.UDP0272_i7---UDP0272_i5.T29.realigned.bam	T29	T29	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0272_i7	UDP0272_i5		Labrador	0.040681872453521	0.005191586835929	-0.023226720780702	0.005271989577717	0.046552035784556	-0.075378863688645	0.036437424111883	-0.023449507424828	-0.042069065041534	-0.026839056737747	-0.03762185481726	-0.002845593180689	0.027758048697416	0.022728684624823
NS.1781.001.UDP0273_i7---UDP0273_i5.T6.realigned.bam	T6		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0273_i7	UDP0273_i5		Labrador	0.047443061710444	0.014953948975718	-0.028547047547598	-0.007597939705314	-0.002227820659937	0.023056846519025	0.03184939265251	0.00476107538316	0.000243151119043	0.013217812705811	-0.033345580860795	0.005612728463301	0.007126937209247	-0.034004622594427
NS.1781.001.UDP0274_i7---UDP0274_i5.T31.realigned.bam	T31	T31	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0274_i7	UDP0274_i5		Labrador	0.03435800283317	0.048363341488449	0.004242520049938	-0.001483818874814	-0.014415158847796	-0.033281906950653	0.022647167004679	0.021111712219208	0.004019069965949	-0.008027896031581	-0.009540616041595	0.012327504705662	0.0182695686445	-0.022238523965039
NS.1781.001.UDP0275_i7---UDP0275_i5.T7.realigned.bam	T7	T7	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0275_i7	UDP0275_i5		Labrador	0.022099714790209	0.051319056241621	0.012408314239703	0.00711366505785	-0.014511042188049	0.018358856319026	0.006877356574972	-0.073904001014356	0.017803658853767	-0.068165081948138	-0.013406445696049	-0.026385548273677	-0.007577147503831	0.009921700813771
NS.1781.001.UDP0276_i7---UDP0276_i5.T36.realigned.bam	T36	T36	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0276_i7	UDP0276_i5		Labrador	0.03997161942254	0.049458834708271	0.011345288867161	0.004702451308579	0.01648587289645	0.020573184211721	-0.005789202694404	0.007640765548831	0.022487905481148	-0.00119370159035	-0.006750737898107	0.004849764784657	-0.002675304064174	0.026365308615346
NS.1781.001.UDP0279_i7---UDP0279_i5.T12.realigned.bam	T12		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0279_i7	UDP0279_i5		Labrador	0.079650825355864	0.02787021783066	-0.004673082116673	0.004053871055205	0.026152593164225	-0.018439044415943	0.03394308573978	0.020090545678509	-0.006095861695726	-0.018234165657844	-0.005285781707482	-0.008834393248536	-0.003683176798233	0.014692492461254
NS.1781.001.UDP0281_i7---UDP0281_i5.T23.realigned.bam	T23		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0281_i7	UDP0281_i5		Labrador	-0.022441284946931	-0.085594900569927	0.022568818523825	-0.001067232005553	0.006720089439518	0.021451292029345	0.035765122049813	0.021377911252685	0.003166428297919	0.001121242194636	-0.002997615441472	0.002910390690261	0.005902434034258	0.028767743885359
NS.1781.001.UDP0282_i7---UDP0282_i5.T27.realigned.bam	T27	T27	2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0282_i7	UDP0282_i5		Labrador	0.003055080897781	-0.045496163909337	-0.035346582971456	0.007986470905221	0.020477585247419	-0.034020992579436	0.020583780452969	0.006733620959888	0.031161614187258	-0.002842630873944	-0.016315541960807	0.010912907951415	0.042212501250768	0.017620418148569
NS.1781.001.UDP0283_i7---UDP0283_i5.T18.realigned.bam	T18		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0283_i7	UDP0283_i5		Labrador	-0.059150087370171	-0.090216360110528	0.0295550178369	0.008205268379297	0.025237661183368	-0.031864211761453	0.021920896477433	0.020273554220182	-0.00608220670195	0.000916293742932	-0.04557207654205	-0.00608220242065	0.025770088766274	-0.006165641523826
NS.1781.001.UDP0284_i7---UDP0284_i5.T41.realigned.bam	T41		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0284_i7	UDP0284_i5		Labrador	-0.028311628810497	-0.02130731743819	0.027897733651563	-0.029327227804889	0.093606791607097	-0.054358342157672	-0.006710703815451	0.000127603333728	9.81E-05	0.000738239281728	0.000972527241135	-0.000242416362218	-0.001370585948473	0.000854904886275
NS.1781.001.UDP0285_i7---UDP0285_i5.T21.realigned.bam	T21		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0285_i7	UDP0285_i5		Labrador	-0.005637960433913	-0.089280624811887	0.028169248766381	0.009370196025977	-0.02350196874045	0.012646849012397	0.030432557106039	-0.085927463175045	0.006045322065876	-0.058101553844132	-0.005768941990564	-0.020281289014581	0.012705999405096	0.012870302616293
NS.1781.001.UDP0286_i7---UDP0286_i5.T15.realigned.bam	T15		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0286_i7	UDP0286_i5		Labrador	-0.032180150278236	-0.023897721072187	0.020999849144875	0.005965752193038	-0.016507323835193	-0.037423546721945	0.022800760928147	0.011407361724754	0.025536833744178	0.036539060041938	0.013843483862253	0.001536350288126	-0.014534038833102	0.045740538225848
NS.1781.001.UDP0287_i7---UDP0287_i5.T30.realigned.bam	T30		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0287_i7	UDP0287_i5		Labrador	-0.028599876153639	-0.047226691459385	-0.064647332064576	-0.020033728587255	0.101989891399618	0.011714134075325	-0.017920839040292	0.001897679040076	-0.001772221832726	0.00092919707101	0.002154371202815	0.000428265231178	-0.000388433420619	0.001131609019132
NS.1781.001.UDP0288_i7---UDP0288_i5.T13.realigned.bam	T13		2N5440 (Torngat)	Labrador		55.17	-57.49	2020	Snow Crab 13 (2020)	UDP0288_i7	UDP0288_i5		Labrador	-0.043978606839294	-0.045406990881332	0.012781619242052	0.011676382651294	0.014402498183803	0.026907233298895	0.042446377209895	-0.015333427822415	0.028861973077726	-0.016860613309773	0.030439122593355	0.002016776106059	0.001904675765381	0.003750069511468
NS.1781.002.UDP0193_i7---UDP0193_i5.10B1.realigned.bam	10B1	10B1	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0193_i7	UDP0193_i5		Newfoundland	-0.074973933779425	0.021852586198705	0.014398614020975	0.536659250253613	0.003131177376795	0.023817442477352	0.039002131943672	0.014516989190474	0.016326835938709	-0.020205683277659	0.000379323694061	-0.008613071752746	0.020597650725631	0.013549356675604
NS.1781.002.UDP0194_i7---UDP0194_i5.10B2.realigned.bam	10B2	10B2	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0194_i7	UDP0194_i5		Newfoundland	-0.032366445551814	0.026611477366565	0.041335202464463	0.018605275791993	0.014815572712766	0.027051942729677	0.040763435186095	-0.002867285318891	0.004574945084128	-0.005669599454913	0.014923573218095	-0.009129519095649	-0.040549070962553	-0.012633843400768
NS.1781.002.UDP0195_i7---UDP0195_i5.10B3.realigned.bam	10B3	10B3	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0195_i7	UDP0195_i5		Newfoundland	-0.063044257651522	-0.02772062642446	0.022449516303868	0.005510334611037	-0.000152676750754	1.71E-05	4.21E-06	-8.76E-07	4.34E-07	2.62E-06	7.82E-07	-2.16E-06	2.73E-06	2.16E-06
NS.1781.002.UDP0196_i7---UDP0196_i5.10B4.realigned.bam	10B4	10B4	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0196_i7	UDP0196_i5		Newfoundland	-0.034117931627866	0.026752739822968	0.017678292742859	0.503198072042313	0.049903462531315	0.034029101281958	0.051117863567836	-0.006540535829214	0.034035354613203	-0.005539971810043	0.029014403545732	0.037143967692427	-0.019236900362102	0.015789546610373
NS.1781.002.UDP0198_i7---UDP0198_i5.10B6.realigned.bam	10B6	10B6	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0198_i7	UDP0198_i5		Newfoundland	0.005232305398825	0.028916362655313	0.016053018371677	-0.003537827043782	-0.029522514065953	0.013754334027476	0.0097907124499	-0.011150930213195	0.035508580433242	0.008581215144502	0.021714184733836	-0.02150121062281	-0.042612011965072	-0.031252980433276
NS.1781.002.UDP0199_i7---UDP0199_i5.10B7.realigned.bam	10B7	10B7	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0199_i7	UDP0199_i5		Newfoundland	0.009426981822103	0.032037596896226	0.025157659306486	0.00164592762732	-0.008244717002246	-0.027245712318919	0.030543013331075	0.003443873733734	0.019745496595189	-0.000202155597917	-0.008360994381018	-0.005777279801643	0.011328610088997	-0.059264866951167
NS.1781.002.UDP0200_i7---UDP0200_i5.BdC17.realigned.bam	BdC17		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0200_i7	UDP0200_i5		Gulf	0.018901409722828	-0.030274396548971	0.015658966776537	0.015567687567634	0.000170279113118	-1.40E-05	-3.19E-06	3.47E-07	-1.23E-06	-2.01E-06	-1.02E-06	1.31E-06	-5.18E-06	-3.61E-06
NS.1781.002.UDP0201_i7---UDP0201_i5.10B10.realigned.bam	10B10	10B10	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0201_i7	UDP0201_i5		Newfoundland	-0.073948913045594	-0.016546121689881	-0.06776569885797	0.001419441357249	0.009415578968994	-0.02462757291461	0.053772318738617	-0.009051565706335	0.032321462020398	0.006267173941423	0.031114923518784	0.014678812664842	-0.039060704388594	-0.036562174158654
NS.1781.002.UDP0202_i7---UDP0202_i5.10B11.realigned.bam	10B11	10B11	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0202_i7	UDP0202_i5		Newfoundland	-0.031509096324142	-0.027110571226151	0.034860623948041	-0.070518152227462	-0.015246021827676	0.022823021470684	0.013831165924513	-0.054904709606149	-0.023906683644012	-0.039809725732774	-0.007157525864062	-0.020870089677019	-0.009899438808284	0.028659151314987
NS.1781.002.UDP0203_i7---UDP0203_i5.10B12.realigned.bam	10B12	10B12	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0203_i7	UDP0203_i5		Newfoundland	-0.04423499895171	0.001234913052735	0.018204823062719	0.009692903455847	0.02635451353222	0.0211748231473	-0.01139652968542	-0.026767703488115	0.02858278781933	0.008703530902296	0.03343038007837	0.003597850502544	-0.043240325591867	-0.000807538113401
NS.1781.002.UDP0204_i7---UDP0204_i5.10B13.realigned.bam	10B13	10B13	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0204_i7	UDP0204_i5		Newfoundland	-0.044958991167489	0.005264510615975	0.025511226888247	0.008126253089677	0.007482059715011	0.020421154540433	0.013067181355737	0.011044513733223	0.017984971764367	0.002166952317134	-0.012683822651734	0.013093405074266	0.011118036440277	0.009400023024561
NS.1781.002.UDP0205_i7---UDP0205_i5.10B14.realigned.bam	10B14	10B14	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0205_i7	UDP0205_i5		Newfoundland	-0.001367156629658	0.029706379146639	0.005172884317602	0.000111840830462	0.001118854299127	0.018623829230571	0.007513880694726	0.024911904438292	0.045598214746498	-0.013938521761382	0.003142347574469	-0.027963970234158	-0.012271434685871	-0.047788481520931
NS.1781.002.UDP0206_i7---UDP0206_i5.10B15.realigned.bam	10B15	10B15	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0206_i7	UDP0206_i5		Newfoundland	-0.015094591305497	0.019140535485527	0.03622197634833	-0.052735822486897	0.000219664142688	-0.028073533270576	0.037374477425301	-0.014857822588993	0.026340665110949	-0.017279506426106	0.030967310602912	0.008645930697772	-0.008587162890174	-0.015417886619195
NS.1781.002.UDP0207_i7---UDP0207_i5.10B41.realigned.bam	10B41	10B41	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0207_i7	UDP0207_i5		Newfoundland	-0.025915702512509	0.002782155378632	0.019846477296466	0.008300463890767	-0.011422228266804	0.01817725253127	0.003109359744928	-0.016861230710894	0.012241116685403	-0.012187093818446	0.051899739165312	0.015670649959262	-0.04044176089631	0.005942553886076
NS.1781.002.UDP0208_i7---UDP0208_i5.BdC18.realigned.bam	BdC18		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0208_i7	UDP0208_i5		Gulf	0.013377222208979	0.003043841243022	0.022172839040966	0.003317735820284	-0.006720910778401	-0.036074454181702	0.025774557893639	0.009312536337678	-0.008877747482756	-0.040958420515483	-0.020200402394103	-0.001313076688194	0.021182329773243	0.001509916581628
NS.1781.002.UDP0209_i7---UDP0209_i5.10B17.realigned.bam	10B17	10B17	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0209_i7	UDP0209_i5		Newfoundland	-0.045094688989408	0.018475763558385	0.035199442933216	-0.051437992031067	0.008603596838501	-0.03295351582224	0.021729357129168	0.018452617806152	-0.024824301795034	-0.030916720675723	-0.043676257575542	0.02268726371519	0.00441816880691	0.025434696558556
NS.1781.002.UDP0210_i7---UDP0210_i5.10B18.realigned.bam	10B18	10B18	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0210_i7	UDP0210_i5		Newfoundland	0.004194364723568	-0.000489279023037	0.024534329657046	-0.068256160175594	-0.001112509427599	0.021005618467833	0.023244810046015	0.023141926939088	-0.018669637975447	-0.018334157562333	0.006443443593089	0.027393130736158	-0.032537779150019	0.042339210096911
NS.1781.002.UDP0211_i7---UDP0211_i5.10B19.realigned.bam	10B19	10B19	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0211_i7	UDP0211_i5		Newfoundland	0.018663432304162	0.036412316533636	0.016159177210559	0.00030736974479	0.030093719139587	0.018153300022377	-0.014136279465843	0.025284334069912	-0.005158229503963	-0.020578923694769	-0.005554493143591	0.004664914591265	0.005195540812839	-0.016292781111478
NS.1781.002.UDP0212_i7---UDP0212_i5.10B20.realigned.bam	10B20	10B20	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0212_i7	UDP0212_i5		Newfoundland	-0.026119264546523	0.033226084355677	0.008676320827049	-0.000556940863374	-0.007862767905873	0.022943471145318	0.03679398615058	-0.006740143513577	-0.015330366290509	0.012084421186025	-0.003857903421764	-0.007646297647459	0.006151244489766	0.005268524956518
NS.1781.002.UDP0213_i7---UDP0213_i5.10B21.realigned.bam	10B21	10B21	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0213_i7	UDP0213_i5		Newfoundland	0.021222553662271	0.033736406389484	0.011226373060836	-0.014411023312884	-0.011663180928072	-0.036351270353522	0.012317097541404	-0.009707688666766	0.011428811280125	0.032784540891097	-0.02301790092383	0.014029768799224	0.02596557184944	-0.018812544494138
NS.1781.002.UDP0214_i7---UDP0214_i5.10B22.realigned.bam	10B22	10B22	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0214_i7	UDP0214_i5		Newfoundland	0.007673320061487	0.03719927279462	0.017536853154058	-0.001222814311639	-0.012347991965371	0.015551548418785	0.001093671367611	-3.52E-05	-0.006254256688931	0.009563212626547	0.012543439115132	0.030694197951753	0.010163878818777	-0.003746622288874
NS.1781.002.UDP0215_i7---UDP0215_i5.10B42.realigned.bam	10B42		10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0215_i7	UDP0215_i5		Newfoundland	0.006151911094771	0.044642851292198	-0.044124332042951	-0.003579977675289	-0.017021564965017	-0.041321370574135	-0.003675970611977	0.011043118414548	-0.027311119989921	-0.022729785271274	-0.019082754922101	0.008014845538371	0.011119940541378	-0.038546845771171
NS.1781.002.UDP0216_i7---UDP0216_i5.BdC19.realigned.bam	BdC19	10B19	Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0216_i7	UDP0216_i5		Gulf	0.036693021703139	0.026096013300422	0.01552291610649	0.012333223458058	-0.022147889572109	0.017028114721898	-0.010750365456598	0.005088087069473	-0.006816674258927	-0.019263542202749	0.019049937212337	-0.0110608829535	0.006271159230178	-0.004992314793266
NS.1781.002.UDP0217_i7---UDP0217_i5.10B25.realigned.bam	10B25	10B25	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0217_i7	UDP0217_i5		Newfoundland	-0.024087219960066	0.045011951690693	0.016943860515965	-0.004102709782775	-0.027724423073805	0.011540506647843	0.000692226135864	-0.018866628087199	-0.002867850977425	0.046688986418975	0.009348062311194	-0.006469781343668	-0.017538907380513	-0.004804817832594
NS.1781.002.UDP0218_i7---UDP0218_i5.10B26.realigned.bam	10B26	10B26	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0218_i7	UDP0218_i5		Newfoundland	-0.043702216770623	0.063167534719464	0.023549937364537	-0.013063808357922	-0.027559953524692	0.01442729838019	0.015230885870635	0.015613087824235	-0.068480885502834	0.01208299589123	0.023104063172914	-0.010814788529165	-0.018348463135462	0.016967260413296
NS.1781.002.UDP0219_i7---UDP0219_i5.10B27.realigned.bam	10B27	10B27	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0219_i7	UDP0219_i5		Newfoundland	0.007381773989028	0.047592295332104	-0.026623653784532	0.001306068762883	0.035625984015804	-0.039601533660334	-0.010229993282645	0.000298319306308	-0.02416504636562	0.024795151774941	0.011382177263281	0.0168187363721	0.009531851230533	0.001541320188169
NS.1781.002.UDP0220_i7---UDP0220_i5.10B28.realigned.bam	10B28	10B28	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0220_i7	UDP0220_i5		Newfoundland	-0.008313245435797	0.053784578989325	0.023345099566898	-0.000527832850643	0.002513636872808	0.018992822786857	0.009780168852334	0.03177655899358	-0.017018045435963	0.022362123855362	0.025151618305217	-0.011507362706516	-0.012965306410636	0.016412287758494
NS.1781.002.UDP0221_i7---UDP0221_i5.10B29.realigned.bam	10B29	10B29	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0221_i7	UDP0221_i5		Newfoundland	0.034762893768493	0.017646300215672	-0.054662272894129	-0.022923808131399	0.005351841072666	0.016840390861306	-0.011687639164575	0.010845556381405	0.004652915758747	0.018470873942549	0.001777759947187	-0.021295356571716	0.003676504040766	-0.000854807394116
NS.1781.002.UDP0222_i7---UDP0222_i5.10B30.realigned.bam	10B30	10B30	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0222_i7	UDP0222_i5		Newfoundland	0.027482811642773	0.038882144206459	-0.057677436164501	0.006497335263716	-0.026216716924714	-0.027121713639534	0.035478311768336	0.029356492872319	0.040497832562161	0.0550364838241	-0.043792354420775	-0.015550310091312	0.007899818269717	0.00759498937982
NS.1781.002.UDP0223_i7---UDP0223_i5.10B31.realigned.bam	10B31	10B31	10B	Newfoundland		46.33	-55.99	2020	Snow Crab 17 (2020)	UDP0223_i7	UDP0223_i5		Newfoundland	0.021992190479184	0.046438417190246	0.014683710437705	0.001584030330694	-0.023448999642121	-0.034912868529149	0.007150899447533	-0.019324325752566	-0.011207031667708	0.032489719723455	0.062265189171303	-0.00229450033498	-0.023094226381121	-0.021589549746239
NS.1781.002.UDP0224_i7---UDP0224_i5.BdC20.realigned.bam	BdC20		Baie de Chaleur	Gulf		47.83	-65.5	2020	Snow Crab 5 (2020)	UDP0224_i7	UDP0224_i5		Gulf	0.008001837745975	0.043302329509334	-0.028511637434031	-0.015911683386869	0.000709165322228	0.000268737143749	-3.10E-05	-3.85E-07	-2.24E-05	-1.02E-05	-5.51E-06	-5.85E-06	-1.85E-05	-1.78E-06
